bioma;ponto;id;tcmax;classe;ordem;familia;subfamilia;genero;localidade;mes;hora;periodo;lat;long;alt;estacao;tempAR;tempSOL;peso;temp.conf
4.1;7;2796;41.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2797;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2798;42.50;Diplopoda;Polydesmida;Polydesmidae;NA;Fuhrmanodesmidae;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2799;46.00;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2800;48.50;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2801;35.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2802;35.50;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2803;38.00;Diplopoda;Polydesmida;Polydesmidae;NA;Fuhrmanodesmidae;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2804;38.50;Entognatha (Collembola);Collembola;NA;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2805;41.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2806;41.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2807;42.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2809;42.50;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2810;43.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2811;39.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2812;40.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2813;40.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2814;41.50;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2815;42.00;Entognatha (Collembola);Collembola;NA;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2816;43.50;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2817;45.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2818;45.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2819;39.50;Malacostraca;Isopoda;NA;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2820;54.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2821;39.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2822;39.00;Arachnida;Opiliones;Gonyleptidae;NA;NA;MataAtlantica;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2823;40.50;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2824;41.00;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2825;40.00;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2826;41.00;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2827;42.00;Insecta;Hemiptera;Reeduvidae;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2828;42.50;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2829;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2830;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2831;43.50;Insecta;Coleoptera;NA;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2832;44.50;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2833;42.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2834;42.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;7;2835;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:15:00;MANHA;-2.65943;-60.67300;76;Manaus;24.50;24.00;1;SIM
4.1;8;2946;42.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2947;42.50;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2948;47.50;Insecta;Coleoptera;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2949;39.50;Chilopoda;Geophilomorpha;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2950;40.00;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2951;39.50;Insecta;Thysanoptera;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2952;42.00;Entognatha (Collembola);Collembola;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2953;42.50;Diplopoda;Polydesmida;Fuhrmannodesmidae;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2954;44.50;Insecta;Hemiptera;Cicadellidae;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2955;45.00;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2956;47.00;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2957;47.50;Arachnida;Ixodida;Ixodidae;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2958;40.50;Entognatha (Collembola);Collembola;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2959;41.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2960;41.50;Entognatha (Collembola);Collembola;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2961;42.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2962;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2963;43.00;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2964;39.50;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2965;38.50;Entognatha (Collembola);Collembola;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2966;40.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2967;45.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2968;43.00;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2969;42.50;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2970;46.00;Insecta;Phasmatodea;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2971;43.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2972;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2973;40.50;Entognatha (Collembola);Collembola;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2974;42.00;Entognatha (Collembola);Collembola;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2975;48.50;Insecta;Blattodea;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2976;42.00;Entognatha (Collembola);Collembola;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2977;45.50;Arachnida;Araneae;Theraphosidae;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2978;43.50;Insecta;Coleoptera;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2979;42.00;Malacostraca;Isopoda;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2980;43.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2981;43.00;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;8;2982;43.00;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;set/13;08:45:00;MANHA;-2.65637;-60.64567;71;Manaus;27.00;24.00;1;SIM
4.1;9;3019;39.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3020;39.50;Insecta;Hymenoptera;Formicidae;Ectatomminae;Ectatomma;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3021;40.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3022;40.00;Insecta;Hymenoptera;Formicidae;Ectatomminae;Ectatomma;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3023;40.00;Insecta;Hymenoptera;Formicidae;Dolichoderinae;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3024;40.00;Insecta;Orthoptera ;Gryllidae;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3025;43.50;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3026;44.00;Insecta;Dermaptera;NA;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3027;44.00;Insecta;Dermaptera;NA;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3028;43.00;Entognatha (Collembola);Collembola;NA;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3029;44.00;Insecta;Hemiptera;Cicadellidae;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3030;44.50;Arachnida;Ixodida;Ixodidae;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3031;45.50;Insecta;Dermaptera;NA;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3032;44.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3033;44.50;Arachnida;Araneae;Nemesiidae;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3034;41.50;Malacostraca;Isopoda;NA;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3035;42.00;Entognatha (Collembola);Collembola;NA;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3036;43.00;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3037;40.50;Malacostraca;Isopoda;NA;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3038;41.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3039;41.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3040;39.50;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3041;43.50;Arachnida;Ixodida;Ixodidae;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3042;46.50;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3043;39.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3044;40.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3045;40.00;Entognatha (Collembola);Collembola;NA;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3046;43.00;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3048;44.00;Arachnida;Acari;NA;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3049;43.50;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3050;40.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3051;40.50;Malacostraca;Isopoda;NA;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3052;41.50;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3053;39.50;Insecta;Hemiptera;Sternorrhyncha;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3054;39.50;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3055;42.50;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;9;3056;39.50;Malacostraca;Isopoda;NA;NA;NA;Amazonia;set/13;10:00:00;MANHA;-2.65545;-60.61633;71;Manaus;27.50;25.00;1;SIM
4.1;10;2764;40.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2766;43.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2767;45.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2768;42.00;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2769;42.00;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2770;42.00;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2771;43.50;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2772;43.50;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2773;42.00;Entognatha (Collembola);Collembola;NA;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2774;37.00;Malacostraca;Isopoda;NA;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2775;38.50;Arachnida;Opiliones;Gonyleptidae;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2776;39.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2777;41.00;Insecta;Hemiptera;Reeduvidae;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2778;42.00;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2779;42.50;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2780;39.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2781;39.50;Malacostraca;Isopoda;NA;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2782;42.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2783;42.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2784;42.50;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2786;38.50;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2787;38.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2788;42.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;74;Manaus;26.00;25.00;1;SIM
4.1;10;2789;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;76;Manaus;26.00;25.00;1;SIM
4.1;10;2790;42.50;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;76;Manaus;26.00;25.00;1;SIM
4.1;10;2791;43.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;76;Manaus;26.00;25.00;1;SIM
4.1;10;2792;44.00;Arachnida;Araneae;NA;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;76;Manaus;26.00;25.00;1;SIM
4.1;10;2793;40.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;76;Manaus;26.00;25.00;1;SIM
4.1;10;2794;41.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;76;Manaus;26.00;25.00;1;SIM
4.1;10;2795;42.00;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;set/13;09:05:00;MANHA;-2.66012;-60.68617;76;Manaus;26.00;25.00;1;SIM
5.1;2;3058;47.50;Arachnida;Araneae;Araneidae;NA;NA;Caatinga;fev/14;09:10:00;MANHA;-5.69083;-36.45625;150;Angicos;61.50;34.00;1;SIM
5.1;2;3059;48.50;Arachnida;Araneae;Araneidae;NA;NA;Caatinga;fev/14;09:10:00;MANHA;-5.69083;-36.45625;150;Angicos;61.50;34.00;1;SIM
5.1;2;3060;50.50;Arachnida;Araneae;Araneidae;NA;NA;Caatinga;fev/14;09:10:00;MANHA;-5.69083;-36.45625;150;Angicos;61.50;34.00;1;SIM
5.1;2;3061;51.00;Arachnida;Araneae;Araneidae;NA;NA;Caatinga;fev/14;09:10:00;MANHA;-5.69083;-36.45625;150;Angicos;61.50;34.00;1;SIM
5.1;2;3062;51.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;fev/14;09:10:00;MANHA;-5.69083;-36.45625;150;Angicos;61.50;34.00;1;SIM
5.1;2;3063;52.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;fev/14;09:10:00;MANHA;-5.69083;-36.45625;150;Angicos;61.50;34.00;1;SIM
5.1;2;3064;52.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;fev/14;09:10:00;MANHA;-5.69083;-36.45625;150;Angicos;61.50;34.00;1;SIM
5.1;2;3065;53.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;fev/14;09:10:00;MANHA;-5.69083;-36.45625;150;Angicos;61.50;34.00;1;SIM
5.1;2;3066;58.50;Arachnida;Araneae;Araneidae;NA;NA;Caatinga;fev/14;09:10:00;MANHA;-5.69083;-36.45625;150;Angicos;61.50;34.00;1;SIM
